Età,Sesso,Anno,Totale
65,Femmine,2020,381206.0
66,Maschi,2020,331878.0
66,Femmine,2020,361610.0
67,Maschi,2020,323404.0
67,Femmine,2020,356098.0
68,Maschi,2020,320057.0
68,Femmine,2020,353899.0
69,Maschi,2020,329023.0
69,Femmine,2020,365461.0
7,Maschi,2020,272305.0
7,Femmine,2020,257168.0
70,Maschi,2020,328058.0
70,Femmine,2020,366082.0
71,Maschi,2020,337758.0
71,Femmine,2020,381061.0
72,Maschi,2020,326516.0
72,Femmine,2020,370061.0
73,Maschi,2020,320411.0
73,Femmine,2020,368668.0
74,Maschi,2020,242563.0
74,Femmine,2020,283182.0
75,Maschi,2020,244277.0
75,Femmine,2020,289606.0
76,Maschi,2020,239378.0
76,Femmine,2020,291246.0
77,Maschi,2020,231750.0
77,Femmine,2020,286596.0
78,Maschi,2020,225808.0
78,Femmine,2020,285508.0
79,Maschi,2020,240020.0
79,Femmine,2020,309824.0
8,Maschi,2020,276769.0
8,Femmine,2020,261133.0
80,Maschi,2020,227517.0
80,Femmine,2020,298567.0
81,Maschi,2020,209720.0
81,Femmine,2020,284151.0
82,Maschi,2020,183104.0
82,Femmine,2020,255966.0
83,Maschi,2020,159380.0
83,Femmine,2020,233554.0
84,Maschi,2020,151066.0
84,Femmine,2020,228511.0
85,Maschi,2020,132945.0
85,Femmine,2020,211312.0
86,Maschi,2020,115967.0
86,Femmine,2020,192830.0
87,Maschi,2020,98570.0
87,Femmine,2020,174836.0
88,Maschi,2020,85751.0
88,Femmine,2020,159752.0
89,Maschi,2020,74576.0
89,Femmine,2020,150085.0
9,Maschi,2020,285537.0
9,Femmine,2020,268609.0
90,Maschi,2020,56540.0
90,Femmine,2020,121480.0
91,Maschi,2020,44385.0
91,Femmine,2020,103848.0
92,Maschi,2020,34603.0
92,Femmine,2020,86770.0
93,Maschi,2020,25393.0
93,Femmine,2020,69890.0
94,Maschi,2020,18209.0
94,Femmine,2020,55242.0
95,Maschi,2020,13171.0
95,Femmine,2020,42478.0
96,Maschi,2020,9311.0
96,Femmine,2020,32136.0
97,Maschi,2020,6123.0
97,Femmine,2020,23179.0
98,Maschi,2020,4007.0
98,Femmine,2020,16553.0
99,Maschi,2020,2529.0
99,Femmine,2020,10892.0
0,Maschi,2021,208412.0
0,Femmine,2021,196544.0
1,Maschi,2021,216969.0
1,Femmine,2021,206300.0
10,Maschi,2021,287198.0
10,Femmine,2021,269994.0
11,Maschi,2021,291582.0
11,Femmine,2021,274675.0
12,Maschi,2021,294561.0
12,Femmine,2021,278502.0
13,Maschi,2021,294772.0
13,Femmine,2021,277231.0
14,Maschi,2021,295760.0
14,Femmine,2021,277420.0
15,Maschi,2021,294449.0
15,Femmine,2021,275666.0
16,Maschi,2021,296085.0
16,Femmine,2021,278695.0
17,Maschi,2021,294149.0
17,Femmine,2021,275524.0
18,Maschi,2021,292774.0
18,Femmine,2021,273389.0
19,Maschi,2021,299358.0
19,Femmine,2021,276924.0
2,Maschi,2021,228106.0
2,Femmine,2021,215465.0
20,Maschi,2021,309949.0
20,Femmine,2021,282960.0
21,Maschi,2021,308471.0
21,Femmine,2021,279574.0
22,Maschi,2021,313052.0
22,Femmine,2021,280705.0
23,Maschi,2021,309342.0
23,Femmine,2021,281499.0
24,Maschi,2021,308686.0
24,Femmine,2021,283102.0
25,Maschi,2021,306234.0
25,Femmine,2021,282947.0
26,Maschi,2021,306729.0
26,Femmine,2021,287493.0
27,Maschi,2021,310129.0
27,Femmine,2021,294211.0
28,Maschi,2021,323025.0
28,Femmine,2021,307046.0
29,Maschi,2021,320148.0
29,Femmine,2021,307617.0
3,Maschi,2021,238741.0
3,Femmine,2021,225498.0
30,Maschi,2021,327009.0
30,Femmine,2021,313564.0
31,Maschi,2021,323860.0
31,Femmine,2021,315642.0
32,Maschi,2021,331960.0
32,Femmine,2021,323448.0
33,Maschi,2021,324988.0
33,Femmine,2021,318664.0
34,Maschi,2021,326070.0
34,Femmine,2021,320941.0
35,Maschi,2021,335245.0
35,Femmine,2021,332033.0
36,Maschi,2021,342289.0
36,Femmine,2021,338839.0
37,Maschi,2021,348579.0
37,Femmine,2021,345027.0
38,Maschi,2021,359901.0
38,Femmine,2021,358229.0
39,Maschi,2021,361515.0
39,Femmine,2021,361595.0
4,Maschi,2021,246617.0
4,Femmine,2021,233858.0
40,Maschi,2021,372215.0
40,Femmine,2021,369202.0
41,Maschi,2021,381514.0
41,Femmine,2021,382824.0
42,Maschi,2021,402265.0
42,Femmine,2021,402664.0
43,Maschi,2021,413967.0
43,Femmine,2021,417088.0
44,Maschi,2021,431541.0
44,Femmine,2021,435290.0
45,Maschi,2021,451779.0
45,Femmine,2021,456301.0
46,Maschi,2021,469477.0
46,Femmine,2021,474653.0
47,Maschi,2021,465176.0
47,Femmine,2021,472837.0
48,Maschi,2021,470361.0
48,Femmine,2021,476386.0
49,Maschi,2021,472664.0
49,Femmine,2021,482867.0
5,Maschi,2021,253592.0
5,Femmine,2021,239726.0
50,Maschi,2021,468171.0
50,Femmine,2021,478082.0
51,Maschi,2021,479429.0
51,Femmine,2021,491151.0
52,Maschi,2021,474659.0
52,Femmine,2021,487595.0
53,Maschi,2021,475015.0
53,Femmine,2021,490597.0
54,Maschi,2021,479767.0
54,Femmine,2021,493209.0
55,Maschi,2021,477592.0
55,Femmine,2021,492347.0
56,Maschi,2021,482300.0
56,Femmine,2021,498964.0
57,Maschi,2021,449183.0
57,Femmine,2021,470280.0
58,Maschi,2021,431452.0
58,Femmine,2021,454905.0
59,Maschi,2021,420581.0
59,Femmine,2021,446361.0
6,Maschi,2021,257712.0
6,Femmine,2021,243319.0
60,Maschi,2021,405934.0
60,Femmine,2021,432200.0
61,Maschi,2021,394296.0
61,Femmine,2021,421054.0
62,Maschi,2021,373824.0
62,Femmine,2021,402963.0
63,Maschi,2021,368091.0
63,Femmine,2021,398570.0
64,Maschi,2021,359064.0
64,Femmine,2021,390100.0
65,Maschi,2021,350200.0
65,Femmine,2021,382732.0
66,Maschi,2021,342178.0
66,Femmine,2021,376946.0
67,Maschi,2021,325411.0
67,Femmine,2021,357196.0
68,Maschi,2021,319361.0
68,Femmine,2021,353270.0
69,Maschi,2021,315798.0
69,Femmine,2021,351241.0
7,Maschi,2021,262489.0
7,Femmine,2021,247948.0
70,Maschi,2021,324134.0
70,Femmine,2021,362392.0
71,Maschi,2021,322436.0
71,Femmine,2021,362533.0
72,Maschi,2021,331255.0
72,Femmine,2021,377092.0
73,Maschi,2021,319265.0
73,Femmine,2021,365772.0
74,Maschi,2021,312420.0
74,Femmine,2021,363872.0
75,Maschi,2021,235648.0
75,Femmine,2021,278760.0
76,Maschi,2021,236450.0
76,Femmine,2021,284553.0
77,Maschi,2021,230615.0
77,Femmine,2021,285333.0
78,Maschi,2021,222215.0
78,Femmine,2021,279972.0
79,Maschi,2021,215706.0
79,Femmine,2021,277958.0
8,Maschi,2021,273619.0
8,Femmine,2021,258440.0
80,Maschi,2021,227503.0
80,Femmine,2021,300257.0
81,Maschi,2021,214560.0
81,Femmine,2021,288098.0
82,Maschi,2021,195982.0
82,Femmine,2021,272579.0
83,Maschi,2021,169321.0
83,Femmine,2021,243701.0
84,Maschi,2021,145752.0
84,Femmine,2021,220210.0
85,Maschi,2021,136315.0
85,Femmine,2021,213540.0
86,Maschi,2021,118356.0
86,Femmine,2021,195261.0
87,Maschi,2021,101657.0
87,Femmine,2021,175772.0
88,Maschi,2021,84718.0
88,Femmine,2021,157267.0
89,Maschi,2021,72167.0
89,Femmine,2021,141049.0
9,Maschi,2021,278649.0
9,Femmine,2021,262846.0
90,Maschi,2021,61359.0
90,Femmine,2021,130133.0
91,Maschi,2021,45462.0
91,Femmine,2021,103024.0
92,Maschi,2021,34525.0
92,Femmine,2021,85660.0
93,Maschi,2021,26278.0
93,Femmine,2021,70004.0
94,Maschi,2021,18570.0
94,Femmine,2021,54643.0
95,Maschi,2021,12913.0
95,Femmine,2021,41947.0
96,Maschi,2021,9066.0
96,Femmine,2021,31227.0
97,Maschi,2021,6167.0
97,Femmine,2021,22849.0
98,Maschi,2021,3998.0
98,Femmine,2021,16115.0
99,Maschi,2021,2526.0
99,Femmine,2021,11109.0
0,Maschi,2022,205371.0
0,Femmine,2022,195255.0
1,Maschi,2022,209824.0
1,Femmine,2022,197810.0
10,Maschi,2022,280091.0
10,Femmine,2022,264218.0
11,Maschi,2022,288645.0
11,Femmine,2022,271368.0
12,Maschi,2022,292919.0
12,Femmine,2022,275957.0
13,Maschi,2022,295957.0
13,Femmine,2022,279801.0
14,Maschi,2022,296180.0
14,Femmine,2022,278508.0
15,Maschi,2022,297220.0
15,Femmine,2022,278674.0
16,Maschi,2022,295963.0
16,Femmine,2022,276845.0
17,Maschi,2022,299478.0
17,Femmine,2022,280939.0
18,Maschi,2022,295158.0
18,Femmine,2022,274550.0
19,Maschi,2022,294218.0
19,Femmine,2022,273072.0
2,Maschi,2022,217987.0
2,Femmine,2022,207196.0
20,Maschi,2022,299483.0
20,Femmine,2022,276153.0
21,Maschi,2022,307995.0
21,Femmine,2022,280508.0
22,Maschi,2022,306585.0
22,Femmine,2022,276923.0
23,Maschi,2022,310871.0
23,Femmine,2022,277904.0
24,Maschi,2022,307450.0
24,Femmine,2022,279469.0
25,Maschi,2022,307226.0
25,Femmine,2022,281322.0
26,Maschi,2022,304818.0
26,Femmine,2022,281629.0
27,Maschi,2022,306056.0
27,Femmine,2022,286744.0
28,Maschi,2022,309781.0
28,Femmine,2022,293909.0
29,Maschi,2022,322737.0
29,Femmine,2022,307123.0
3,Maschi,2022,228694.0
3,Femmine,2022,215944.0
30,Maschi,2022,320462.0
30,Femmine,2022,307805.0
31,Maschi,2022,327385.0
31,Femmine,2022,314003.0
32,Maschi,2022,324501.0
32,Femmine,2022,315916.0
33,Maschi,2022,333154.0
33,Femmine,2022,323709.0
34,Maschi,2022,325923.0
34,Femmine,2022,318791.0
35,Maschi,2022,327214.0
35,Femmine,2022,321096.0
36,Maschi,2022,336526.0
36,Femmine,2022,332206.0
37,Maschi,2022,343183.0
37,Femmine,2022,338992.0
38,Maschi,2022,349548.0
38,Femmine,2022,345105.0
39,Maschi,2022,361018.0
39,Femmine,2022,357984.0
4,Maschi,2022,239183.0
4,Femmine,2022,225570.0
40,Maschi,2022,362241.0
40,Femmine,2022,361207.0
41,Maschi,2022,372928.0
41,Femmine,2022,369016.0
42,Maschi,2022,382441.0
42,Femmine,2022,382644.0
43,Maschi,2022,403045.0
43,Femmine,2022,402520.0
44,Maschi,2022,414855.0
44,Femmine,2022,417187.0
45,Maschi,2022,432706.0
45,Femmine,2022,435229.0
46,Maschi,2022,452800.0
46,Femmine,2022,456347.0
47,Maschi,2022,470567.0
47,Femmine,2022,474641.0
48,Maschi,2022,466435.0
48,Femmine,2022,473075.0
49,Maschi,2022,471355.0
49,Femmine,2022,476715.0
5,Maschi,2022,245640.0
5,Femmine,2022,233044.0
50,Maschi,2022,473646.0
50,Femmine,2022,483171.0
51,Maschi,2022,469300.0
51,Femmine,2022,478407.0
52,Maschi,2022,480540.0
52,Femmine,2022,491553.0
53,Maschi,2022,475775.0
53,Femmine,2022,487952.0
54,Maschi,2022,476000.0
54,Femmine,2022,490893.0
55,Maschi,2022,481069.0
55,Femmine,2022,493808.0
56,Maschi,2022,478662.0
56,Femmine,2022,492768.0
57,Maschi,2022,483300.0
57,Femmine,2022,499325.0
58,Maschi,2022,449809.0
58,Femmine,2022,470176.0
59,Maschi,2022,431801.0
59,Femmine,2022,454417.0
6,Maschi,2022,252296.0
6,Femmine,2022,238523.0
60,Maschi,2022,420605.0
60,Femmine,2022,445450.0
61,Maschi,2022,405827.0
61,Femmine,2022,430828.0
62,Maschi,2022,393855.0
62,Femmine,2022,419315.0
63,Maschi,2022,373144.0
63,Femmine,2022,400873.0
64,Maschi,2022,367086.0
64,Femmine,2022,396301.0
65,Maschi,2022,357674.0
65,Femmine,2022,387503.0
66,Maschi,2022,348305.0
66,Femmine,2022,379960.0
67,Maschi,2022,339780.0
67,Femmine,2022,373354.0
68,Maschi,2022,323307.0
68,Femmine,2022,354570.0
69,Maschi,2022,314146.0
69,Femmine,2022,348843.0
7,Maschi,2022,260055.0
7,Femmine,2022,245536.0
70,Maschi,2022,309999.0
70,Femmine,2022,346511.0
71,Maschi,2022,317704.0
71,Femmine,2022,357328.0
72,Maschi,2022,315416.0
72,Femmine,2022,357140.0
73,Maschi,2022,323313.0
73,Femmine,2022,371104.0
74,Maschi,2022,310853.0
74,Femmine,2022,359551.0
75,Maschi,2022,303291.0
75,Femmine,2022,356948.0
76,Maschi,2022,227616.0
76,Femmine,2022,272894.0
77,Maschi,2022,227767.0
77,Femmine,2022,278056.0
78,Maschi,2022,221025.0
78,Femmine,2022,278075.0
79,Maschi,2022,211994.0
79,Femmine,2022,271851.0
8,Maschi,2022,263845.0
8,Femmine,2022,249119.0
80,Maschi,2022,204923.0
80,Femmine,2022,269090.0
81,Maschi,2022,214994.0
81,Femmine,2022,289391.0
82,Maschi,2022,201163.0
82,Femmine,2022,276268.0
83,Maschi,2022,182174.0
83,Femmine,2022,259546.0
84,Maschi,2022,156136.0
84,Femmine,2022,230238.0
85,Maschi,2022,132632.0
85,Femmine,2022,206074.0
86,Maschi,2022,122383.0
86,Femmine,2022,197860.0
87,Maschi,2022,104653.0
87,Femmine,2022,178743.0
88,Maschi,2022,88175.0
88,Femmine,2022,158660.0
89,Maschi,2022,72142.0
89,Femmine,2022,139930.0
9,Maschi,2022,275299.0
9,Femmine,2022,259960.0
90,Maschi,2022,60361.0
90,Femmine,2022,123386.0
91,Maschi,2022,50024.0
91,Femmine,2022,111473.0
92,Maschi,2022,36098.0
92,Femmine,2022,86552.0
93,Maschi,2022,26727.0
93,Femmine,2022,70213.0
94,Maschi,2022,19723.0
94,Femmine,2022,55782.0
95,Maschi,2022,13473.0
95,Femmine,2022,42582.0
96,Maschi,2022,9083.0
96,Femmine,2022,31719.0
97,Maschi,2022,6196.0
97,Femmine,2022,22975.0
98,Maschi,2022,4117.0
98,Femmine,2022,16411.0
99,Maschi,2022,2571.0
99,Femmine,2022,11171.0
0,Maschi,2023,203086.0
0,Femmine,2023,190834.0
1,Maschi,2023,207218.0
1,Femmine,2023,197034.0
10,Maschi,2023,276385.0
10,Femmine,2023,260983.0
11,Maschi,2023,281120.0
11,Femmine,2023,265099.0
12,Maschi,2023,289714.0
12,Femmine,2023,272242.0
13,Maschi,2023,294025.0
13,Femmine,2023,276869.0
14,Maschi,2023,297185.0
14,Femmine,2023,280786.0
15,Maschi,2023,297394.0
15,Femmine,2023,279486.0
16,Maschi,2023,298845.0
16,Femmine,2023,279547.0
17,Maschi,2023,298641.0
17,Femmine,2023,277701.0
18,Maschi,2023,304193.0
18,Femmine,2023,282146.0
19,Maschi,2023,300052.0
19,Femmine,2023,277103.0
2,Maschi,2023,211696.0
2,Femmine,2023,199551.0
20,Maschi,2023,298116.0
20,Femmine,2023,275666.0
21,Maschi,2023,303004.0
21,Femmine,2023,278844.0
22,Maschi,2023,311847.0
22,Femmine,2023,283874.0
23,Maschi,2023,310412.0
23,Femmine,2023,280399.0
24,Maschi,2023,314704.0
24,Femmine,2023,281478.0
25,Maschi,2023,311008.0
25,Femmine,2023,282940.0
26,Maschi,2023,310911.0
26,Femmine,2023,284846.0
27,Maschi,2023,308660.0
27,Femmine,2023,285302.0
28,Maschi,2023,309963.0
28,Femmine,2023,290555.0
29,Maschi,2023,313746.0
29,Femmine,2023,297739.0
3,Maschi,2023,219719.0
3,Femmine,2023,208732.0
30,Maschi,2023,326788.0
30,Femmine,2023,311199.0
31,Maschi,2023,324287.0
31,Femmine,2023,311646.0
32,Maschi,2023,331268.0
32,Femmine,2023,317678.0
33,Maschi,2023,327973.0
33,Femmine,2023,319514.0
34,Maschi,2023,336528.0
34,Femmine,2023,327242.0
35,Maschi,2023,329133.0
35,Femmine,2023,322167.0
36,Maschi,2023,329835.0
36,Femmine,2023,324401.0
37,Maschi,2023,338960.0
37,Femmine,2023,335336.0
38,Maschi,2023,345431.0
38,Femmine,2023,341933.0
39,Maschi,2023,351542.0
39,Femmine,2023,347925.0
4,Maschi,2023,230081.0
4,Femmine,2023,217293.0
40,Maschi,2023,362798.0
40,Femmine,2023,360668.0
41,Maschi,2023,363755.0
41,Femmine,2023,363732.0
42,Maschi,2023,374326.0
42,Femmine,2023,371342.0
43,Maschi,2023,383399.0
43,Femmine,2023,385004.0
44,Maschi,2023,403869.0
44,Femmine,2023,404671.0
45,Maschi,2023,415445.0
45,Femmine,2023,419171.0
46,Maschi,2023,433164.0
46,Femmine,2023,437072.0
47,Maschi,2023,453026.0
47,Femmine,2023,458033.0
48,Maschi,2023,470558.0
48,Femmine,2023,476322.0
49,Maschi,2023,466458.0
49,Femmine,2023,474728.0
5,Maschi,2023,240388.0
5,Femmine,2023,226752.0
50,Maschi,2023,471103.0
50,Femmine,2023,478132.0
51,Maschi,2023,473237.0
51,Femmine,2023,484471.0
52,Maschi,2023,468571.0
52,Femmine,2023,479621.0
53,Maschi,2023,479794.0
53,Femmine,2023,492654.0
54,Maschi,2023,474908.0
54,Femmine,2023,488974.0
55,Maschi,2023,474832.0
55,Femmine,2023,491849.0
56,Maschi,2023,479716.0
56,Femmine,2023,494413.0
57,Maschi,2023,477089.0
57,Femmine,2023,493124.0
58,Maschi,2023,481573.0
58,Femmine,2023,499748.0
59,Maschi,2023,447787.0
59,Femmine,2023,470470.0
6,Maschi,2023,247005.0
6,Femmine,2023,234312.0
60,Maschi,2023,429758.0
60,Femmine,2023,454591.0
61,Maschi,2023,418279.0
61,Femmine,2023,445337.0
62,Maschi,2023,403523.0
62,Femmine,2023,430584.0
63,Maschi,2023,391182.0
63,Femmine,2023,418597.0
64,Maschi,2023,370180.0
64,Femmine,2023,400259.0
65,Maschi,2023,363931.0
65,Femmine,2023,395446.0
66,Maschi,2023,354269.0
66,Femmine,2023,386248.0
67,Maschi,2023,344662.0
67,Femmine,2023,378252.0
68,Maschi,2023,335934.0
68,Femmine,2023,371628.0
69,Maschi,2023,318955.0
69,Femmine,2023,352187.0
7,Maschi,2023,253577.0
7,Femmine,2023,239574.0
70,Maschi,2023,309188.0
70,Femmine,2023,346323.0
71,Maschi,2023,304607.0
71,Femmine,2023,343361.0
72,Maschi,2023,311434.0
72,Femmine,2023,353764.0
73,Maschi,2023,308691.0
73,Femmine,2023,353143.0
74,Maschi,2023,315600.0
74,Femmine,2023,366069.0
75,Maschi,2023,302476.0
75,Femmine,2023,354023.0
76,Maschi,2023,294157.0
76,Femmine,2023,350711.0
77,Maschi,2023,219562.0
77,Femmine,2023,267324.0
78,Maschi,2023,218972.0
78,Femmine,2023,271655.0
79,Maschi,2023,211468.0
79,Femmine,2023,270587.0
8,Maschi,2023,261164.0
8,Femmine,2023,246566.0
80,Maschi,2023,201754.0
80,Femmine,2023,263597.0
81,Maschi,2023,193892.0
81,Femmine,2023,259877.0
82,Maschi,2023,201752.0
82,Femmine,2023,277832.0
83,Maschi,2023,187379.0
83,Femmine,2023,263599.0
84,Maschi,2023,167906.0
84,Femmine,2023,245636.0
85,Maschi,2023,142357.0
85,Femmine,2023,215951.0
86,Maschi,2023,119118.0
86,Femmine,2023,190900.0
87,Maschi,2023,108115.0
87,Femmine,2023,180952.0
88,Maschi,2023,90989.0
88,Femmine,2023,160844.0
89,Maschi,2023,74831.0
89,Femmine,2023,140419.0
9,Maschi,2023,264925.0
9,Femmine,2023,250184.0
90,Maschi,2023,59756.0
90,Femmine,2023,121773.0
91,Maschi,2023,48855.0
91,Femmine,2023,104919.0
92,Maschi,2023,39332.0
92,Femmine,2023,92832.0
93,Maschi,2023,27464.0
93,Femmine,2023,70257.0
94,Maschi,2023,19574.0
94,Femmine,2023,55020.0
95,Maschi,2023,13952.0
95,Femmine,2023,42500.0
96,Maschi,2023,9180.0
96,Femmine,2023,31452.0
97,Maschi,2023,5879.0
97,Femmine,2023,22541.0
98,Maschi,2023,4000.0
98,Femmine,2023,15836.0
99,Maschi,2023,2528.0
99,Femmine,2023,10875.0
0,Maschi,2024,195688.0
0,Femmine,2024,184942.0
1,Maschi,2024,204738.0
1,Femmine,2024,192455.0
10,Maschi,2024,266331.0
10,Femmine,2024,251495.0
11,Maschi,2024,277888.0
11,Femmine,2024,262271.0
12,Maschi,2024,282542.0
12,Femmine,2024,266330.0
13,Maschi,2024,291214.0
13,Femmine,2024,273403.0
14,Maschi,2024,295569.0
14,Femmine,2024,278076.0
15,Maschi,2024,298883.0
15,Femmine,2024,282062.0
16,Maschi,2024,299700.0
16,Femmine,2024,280540.0
17,Maschi,2024,302297.0
17,Femmine,2024,280729.0
18,Maschi,2024,304333.0
18,Femmine,2024,279127.0
19,Maschi,2024,309963.0
19,Femmine,2024,283627.0
2,Maschi,2024,208930.0
2,Femmine,2024,198642.0
20,Maschi,2024,304996.0
20,Femmine,2024,278991.0
21,Maschi,2024,302673.0
21,Femmine,2024,277626.0
22,Maschi,2024,306574.0
22,Femmine,2024,280348.0
23,Maschi,2024,315925.0
23,Femmine,2024,285778.0
24,Maschi,2024,314636.0
24,Femmine,2024,282812.0
25,Maschi,2024,319013.0
25,Femmine,2024,283771.0
26,Maschi,2024,314881.0
26,Femmine,2024,285002.0
27,Maschi,2024,314955.0
27,Femmine,2024,287166.0
28,Maschi,2024,312534.0
28,Femmine,2024,287713.0
29,Maschi,2024,314071.0
29,Femmine,2024,293105.0
3,Maschi,2024,213459.0
3,Femmine,2024,201122.0
30,Maschi,2024,317807.0
30,Femmine,2024,300228.0
31,Maschi,2024,330824.0
31,Femmine,2024,313830.0
32,Maschi,2024,327835.0
32,Femmine,2024,314038.0
33,Maschi,2024,335148.0
33,Femmine,2024,320205.0
34,Maschi,2024,331675.0
34,Femmine,2024,321747.0
35,Maschi,2024,340250.0
35,Femmine,2024,329595.0
36,Maschi,2024,332219.0
36,Femmine,2024,324559.0
37,Maschi,2024,332853.0
37,Femmine,2024,326604.0
38,Maschi,2024,341770.0
38,Femmine,2024,337568.0
39,Maschi,2024,347859.0
39,Femmine,2024,343824.0
4,Maschi,2024,221288.0
4,Femmine,2024,210212.0
40,Maschi,2024,353623.0
40,Femmine,2024,349773.0
41,Maschi,2024,364746.0
41,Femmine,2024,362336.0
42,Maschi,2024,365493.0
42,Femmine,2024,365254.0
43,Maschi,2024,375778.0
43,Femmine,2024,372880.0
44,Maschi,2024,384578.0
44,Femmine,2024,386392.0
45,Maschi,2024,405094.0
45,Femmine,2024,406122.0
46,Maschi,2024,416439.0
46,Femmine,2024,420285.0
47,Maschi,2024,433727.0
47,Femmine,2024,438351.0
48,Maschi,2024,453538.0
48,Femmine,2024,459117.0
49,Maschi,2024,470974.0
49,Femmine,2024,477197.0
5,Maschi,2024,231752.0
5,Femmine,2024,218688.0
50,Maschi,2024,466626.0
50,Femmine,2024,475508.0
51,Maschi,2024,471116.0
51,Femmine,2024,478896.0
52,Maschi,2024,473088.0
52,Femmine,2024,485090.0
53,Maschi,2024,468230.0
53,Femmine,2024,479854.0
54,Maschi,2024,479187.0
54,Femmine,2024,492932.0
55,Maschi,2024,474087.0
55,Femmine,2024,489034.0
56,Maschi,2024,473883.0
56,Femmine,2024,491676.0
57,Maschi,2024,478649.0
57,Femmine,2024,494278.0
58,Maschi,2024,475770.0
58,Femmine,2024,492722.0
59,Maschi,2024,479751.0
59,Femmine,2024,499138.0
6,Maschi,2024,241613.0
6,Femmine,2024,227751.0
60,Maschi,2024,445861.0
60,Femmine,2024,469662.0
61,Maschi,2024,427730.0
61,Femmine,2024,453553.0
62,Maschi,2024,416061.0
62,Femmine,2024,444128.0
63,Maschi,2024,401180.0
63,Femmine,2024,429136.0
64,Maschi,2024,388370.0
64,Femmine,2024,417065.0
65,Maschi,2024,367172.0
65,Femmine,2024,398413.0
66,Maschi,2024,360685.0
66,Femmine,2024,393327.0
67,Maschi,2024,350799.0
67,Femmine,2024,383711.0
68,Maschi,2024,340770.0
68,Femmine,2024,375749.0
69,Maschi,2024,332025.0
69,Femmine,2024,369420.0
7,Maschi,2024,248294.0
7,Femmine,2024,235369.0
70,Maschi,2024,314318.0
70,Femmine,2024,349292.0
71,Maschi,2024,304083.0
71,Femmine,2024,342972.0
72,Maschi,2024,298980.0
72,Femmine,2024,339697.0
73,Maschi,2024,305037.0
73,Femmine,2024,349450.0
74,Maschi,2024,301868.0
74,Femmine,2024,348453.0
75,Maschi,2024,307840.0
75,Femmine,2024,360537.0
76,Maschi,2024,294064.0
76,Femmine,2024,347927.0
77,Maschi,2024,284834.0
77,Femmine,2024,343900.0
78,Maschi,2024,211931.0
78,Femmine,2024,261173.0
79,Maschi,2024,210342.0
79,Femmine,2024,264845.0
8,Maschi,2024,255000.0
8,Femmine,2024,240818.0
80,Maschi,2024,202021.0
80,Femmine,2024,262650.0
81,Maschi,2024,191608.0
81,Femmine,2024,254887.0
82,Maschi,2024,182933.0
82,Femmine,2024,250132.0
83,Maschi,2024,188829.0
83,Femmine,2024,265675.0
84,Maschi,2024,174057.0
84,Femmine,2024,250543.0
85,Maschi,2024,154318.0
85,Femmine,2024,231568.0
86,Maschi,2024,129310.0
86,Femmine,2024,201391.0
87,Maschi,2024,106580.0
87,Femmine,2024,175795.0
88,Maschi,2024,95175.0
88,Femmine,2024,164400.0
89,Maschi,2024,78602.0
89,Femmine,2024,144433.0
9,Maschi,2024,262545.0
9,Femmine,2024,247842.0
90,Maschi,2024,63218.0
90,Femmine,2024,123444.0
91,Maschi,2024,49543.0
91,Femmine,2024,105054.0
92,Maschi,2024,39224.0
92,Femmine,2024,88811.0
93,Maschi,2024,30701.0
93,Femmine,2024,76769.0
94,Maschi,2024,20854.0
94,Femmine,2024,56482.0
95,Maschi,2024,14421.0
95,Femmine,2024,43022.0
96,Maschi,2024,9933.0
96,Femmine,2024,32104.0
97,Maschi,2024,6340.0
97,Femmine,2024,23031.0
98,Maschi,2024,3950.0
98,Femmine,2024,16264.0
99,Maschi,2024,2659.0
99,Femmine,2024,11180.0
0,Femmine,2025,177896.0
0,Maschi,2025,194013.0
1,Femmine,2025,193423.0
1,Maschi,2025,202006.0
2,Femmine,2025,197545.0
2,Maschi,2025,202674.0
3,Femmine,2025,198932.0
3,Maschi,2025,209753.0
4,Femmine,2025,208528.0
4,Maschi,2025,217855.0
5,Femmine,2025,215245.0
5,Maschi,2025,223791.0
6,Femmine,2025,228553.0
6,Maschi,2025,242008.0
7,Femmine,2025,222701.0
7,Maschi,2025,235419.0
8,Femmine,2025,240593.0
8,Maschi,2025,255409.0
9,Femmine,2025,241283.0
9,Maschi,2025,254092.0
10,Femmine,2025,245596.0
10,Maschi,2025,260240.0
11,Femmine,2025,255881.0
11,Maschi,2025,268707.0
12,Femmine,2025,265174.0
12,Maschi,2025,279725.0
13,Femmine,2025,270220.0
13,Maschi,2025,288161.0
14,Femmine,2025,284818.0
14,Maschi,2025,301001.0
15,Femmine,2025,278789.0
15,Maschi,2025,297312.0
16,Femmine,2025,283122.0
16,Maschi,2025,303491.0
17,Femmine,2025,281391.0
17,Maschi,2025,298113.0
18,Femmine,2025,280109.0
18,Maschi,2025,313633.0
19,Femmine,2025,283453.0
19,Maschi,2025,309007.0
20,Femmine,2025,285200.0
20,Maschi,2025,314818.0
21,Femmine,2025,275004.0
21,Maschi,2025,293447.0
22,Femmine,2025,279360.0
22,Maschi,2025,310152.0
23,Femmine,2025,288135.0
23,Maschi,2025,315801.0
24,Femmine,2025,288055.0
24,Maschi,2025,320492.0
25,Femmine,2025,282058.0
25,Maschi,2025,328859.0
26,Femmine,2025,288234.0
26,Maschi,2025,320162.0
27,Femmine,2025,273146.0
27,Maschi,2025,301484.0
28,Femmine,2025,289213.0
